datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-01-22 19:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;141.20209385600947;11.09856000000002;;0.6118546845124282
2021-01-22 20:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;123.05766037853677;11.09856000000002;;0.6118546845124282
2021-01-22 21:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;92.77169524510275;23.556062999999995;;0.7779050395668471
2021-01-22 22:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;74.62905369237868;11.09856000000002;;0.6118546845124282
2021-01-22 23:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;56.48708341739205;11.098559999999992;;0.6118546845124282
2021-01-23 00:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;38.3457843953056;11.098559999999992;;0.6118546845124282
2021-01-23 01:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;20.205156601282976;11.098559999999999;;0.6118546845124282
2021-01-23 02:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;2.0652000104887276;11.098559999999999;;0.6118546845124282
2021-01-23 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0651235980883396;0.0;;
2021-01-23 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.06504718851521;0.0;;
2021-01-23 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.064970781769235;0.0;;
2021-01-23 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0648943778503095;0.0;;
2021-01-23 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.064817976758329;0.0;;
2021-01-23 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0647415784931886;0.0;;
2021-01-23 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0646651830547844;0.0;;
2021-01-23 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.064588790443011;0.0;;
2021-01-23 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0645124006577644;0.0;;
2021-01-23 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.06443601369894;0.0;;
2021-01-23 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.064359629566433;0.0;;
2021-01-23 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0642832482601388;0.0;;
2021-01-23 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.064206869779953;0.0;;
2021-01-23 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.064130494125771;0.0;;
2021-01-23 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.064054121297488;0.0;;
2021-01-23 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.063977751295;0.0;;
2021-01-23 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.063901384118202;0.0;;
2021-01-23 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.06382501976699;0.0;;
2021-01-23 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0637486582412583;0.0;;
2021-01-23 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.063672299540903;0.0;;
2021-01-23 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.06359594366582;0.0;;
2021-01-24 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.063519590615904;0.0;;
2021-01-24 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.063443240391051;0.0;;
2021-01-24 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0633668929911564;0.0;;
2021-01-24 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0632905484161155;0.0;;
2021-01-24 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.063214206665824;0.0;;
2021-01-24 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0631378677401773;0.0;;
2021-01-24 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.063061531639071;0.0;;
2021-01-24 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0629851983624;0.0;;
2021-01-24 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0629088679100605;0.0;;
2021-01-24 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.062832540281948;0.0;;
2021-01-24 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0627562154779575;0.0;;
2021-01-24 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0626798934979846;0.0;;
2021-01-24 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.062603574341925;0.0;;
2021-01-24 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0625272580096743;0.0;;
2021-01-24 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0624509445011276;0.0;;
2021-01-24 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.062374633816181;0.0;;
2021-01-24 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0622983259547296;0.0;;
2021-01-24 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.062222020916669;0.0;;
2021-01-24 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.062145718701895;0.0;;
2021-01-24 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.062069419310303;0.0;;
2021-01-24 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0619931227417885;0.0;;
2021-01-24 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.061916828996247;0.0;;
2021-01-24 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.061840538073574;0.0;;
2021-01-24 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.061764249973665;0.0;;
2021-01-25 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0616879646964157;0.0;;
2021-01-25 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.061611682241722;0.0;;
2021-01-25 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0615354026094788;0.0;;
2021-01-25 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.061459125799582;0.0;;
2021-01-25 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0613828518119273;0.0;;
2021-01-25 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.06130658064641;0.0;;
2021-01-25 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0612303123029263;0.0;;
2021-01-25 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.061154046781371;0.0;;
2021-01-25 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.06107778408164;0.0;;
2021-01-25 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.061001524203629;0.0;;
2021-01-25 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0609252671472333;0.0;;
2021-01-25 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0608490129123487;0.0;;
2021-01-25 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0607727614988707;0.0;;
2021-01-25 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060696512906695;0.0;;
2021-01-25 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060620267135717;0.0;;
2021-01-25 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060544024185833;0.0;;
2021-01-25 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060467784056938;0.0;;
2021-01-25 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060391546748928;0.0;;
2021-01-25 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060315312261698;0.0;;
2021-01-25 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060239080595144;0.0;;
2021-01-25 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060162851749162;0.0;;
2021-01-25 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060086625723647;0.0;;
2021-01-25 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060010402518495;0.0;;
2021-01-25 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0599341821336017;0.0;;
2021-01-26 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0598579645688626;0.0;;
2021-01-26 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0597817498241735;0.0;;
2021-01-26 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.05970553789943;0.0;;
2021-01-26 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0596293287945278;0.0;;
2021-01-26 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0595531225093624;0.0;;
2021-01-26 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0594769190438296;0.0;;
2021-01-26 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.059400718397825;0.0;;
2021-01-26 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.059324520571244;0.0;;
2021-01-26 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0592483255639826;0.0;;
2021-01-26 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0591721333759367;0.0;;
2021-01-26 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0590959440070016;0.0;;
2021-01-26 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.059019757457073;0.0;;
2021-01-26 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0589435737260473;0.0;;
2021-01-26 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0588673928138195;0.0;;
2021-01-26 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0587912147202854;0.0;;
2021-01-26 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0587150394453406;0.0;;
2021-01-26 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.058638866988881;0.0;;
2021-01-26 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.058562697350802;0.0;;
2021-01-26 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0584865305310003;0.0;;
2021-01-26 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0584103665293707;0.0;;
2021-01-26 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.058334205345809;0.0;;
2021-01-26 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.058258046980211;0.0;;
2021-01-26 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.058181891432473;0.0;;
2021-01-26 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0581057387024897;0.0;;
2021-01-27 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0580295887901574;0.0;;
2021-01-27 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.057953441695372;0.0;;
2021-01-27 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0578772974180293;0.0;;
2021-01-27 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0578011559580247;0.0;;
2021-01-27 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.057725017315254;0.0;;
2021-01-27 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0576488814896132;0.0;;
2021-01-27 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.057572748480998;0.0;;
2021-01-27 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.057496618289304;0.0;;
2021-01-27 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0574204909144274;0.0;;
2021-01-27 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0573443663562636;0.0;;
2021-01-27 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.057268244614708;0.0;;
2021-01-27 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0571921256896575;0.0;;
2021-01-27 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.057116009581007;0.0;;
2021-01-27 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0570398962886522;0.0;;
2021-01-27 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0569637858124894;0.0;;
2021-01-27 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0568876781524144;0.0;;
2021-01-27 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0568115733083228;0.0;;
2021-01-27 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0567354712801103;0.0;;
2021-01-27 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.056659372067673;0.0;;
2021-01-27 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0565832756709064;0.0;;
2021-01-27 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0565071820897063;0.0;;
2021-01-27 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0564310913239687;0.0;;
2021-01-27 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.05635500337359;0.0;;
2021-01-27 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0562789182384646;0.0;;
2021-01-28 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.05620283591849;0.0;;
2021-01-28 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0561267564135606;0.0;;
2021-01-28 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0560506797235734;0.0;;
2021-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0559746058484234;0.0;;
2021-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0558985347880068;0.0;;
2021-01-28 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0558224665422196;0.0;;
2021-01-28 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0557464011109574;0.0;;
2021-01-28 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0556703384941164;0.0;;
2021-01-28 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.055594278691592;0.0;;
2021-01-28 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0555182217032804;0.0;;
2021-01-28 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.055442167529077;0.0;;
2021-01-28 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0553661161688783;0.0;;
2021-01-28 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.05529006762258;0.0;;
2021-01-28 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0552140218900776;0.0;;
2021-01-28 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0551379789712674;0.0;;
2021-01-28 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.055061938866045;0.0;;
2021-01-28 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.054985901574307;0.0;;
2021-01-28 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0549098670959487;0.0;;
2021-01-28 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.054833835430866;0.0;;
2021-01-28 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.054757806578955;0.0;;
2021-01-28 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0546817805401116;0.0;;
2021-01-28 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0546057573142313;0.0;;
2021-01-28 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0545297369012108;0.0;;
2021-01-28 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.054453719300945;0.0;;
2021-01-29 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.054377704513331;0.0;;
2021-01-29 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.054301692538264;0.0;;
2021-01-29 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.05422568337564;0.0;;
2021-01-29 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0541496770253547;0.0;;
2021-01-29 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0540736734873044;0.0;;
2021-01-29 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.053997672761385;0.0;;
2021-01-29 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.053921674847493;0.0;;
2021-01-29 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0538456797455233;0.0;;
2021-01-29 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0537696874553726;0.0;;
2021-01-29 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0536936979769367;0.0;;
2021-01-29 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0536177113101113;0.0;;
2021-01-29 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0535417274547925;0.0;;
2021-01-29 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0534657464108763;0.0;;
2021-01-29 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.053389768178259;0.0;;
2021-01-29 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0533137927568363;0.0;;
2021-01-29 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0532378201465042;0.0;;
2021-01-29 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0531618503471587;0.0;;
2021-01-29 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.053085883358696;0.0;;
2021-01-29 18:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;25.002025919181012;0.0;0.6822884012539185;
2021-01-29 19:00:00;48.096455999999996;48.096455999999996;35.654536;0.0;0.0;1.0;0.0;60.655636844222;0.0;0.7413131645292119;
2021-01-29 20:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;83.60240858565876;0.0;0.6822884012539185;
2021-01-29 21:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;122.0216512965411;0.0;0.7288;
2021-01-29 22:00:00;41.053064;41.053064;30.103119999999997;0.0;0.0;1.0;0.0;152.1202564954431;0.0;0.7332734043919352;
2021-01-29 23:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;175.06364404595277;0.0;0.6822884012539185;
2021-01-30 00:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;198.00618269112306;0.0;0.6822884012539185;
2021-01-30 01:00:00;33.63536;33.63536;22.949016;0.0;0.0;1.0;0.0;220.94787246236348;0.0;0.6822884012539185;
2021-01-30 02:00:00;48.096455999999996;48.096455999999996;35.654536;0.0;0.0;1.0;0.0;256.59423339108235;0.0;0.7413131645292119;
2021-01-30 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.58473940444685;0.0;;
2021-01-30 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.5752457690889;0.0;;
2021-01-30 05:00:00;0.0;0.0;0.0;31.53;41.458797;0.0;1.0;215.1069554849954;31.53;;0.7605141075366949
2021-01-30 06:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;196.95978752764245;11.098559999999999;;0.6118546845124282
2021-01-30 07:00:00;0.0;0.0;0.0;31.53;41.458797;0.0;1.0;155.4937030155039;31.53;;0.7605141075366949
2021-01-30 08:00:00;0.0;0.0;0.0;31.53;41.458797;0.0;1.0;114.02915274849234;31.53;;0.7605141075366949
2021-01-30 09:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;95.88572466984063;11.098559999999999;;0.6118546845124282
2021-01-30 10:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;77.74296789802784;11.098559999999999;;0.6118546845124282
2021-01-30 11:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;59.600882408215604;11.098559999999999;;0.6118546845124282
2021-01-30 12:00:00;0.0;0.0;0.0;31.53;41.458797;0.0;1.0;18.1398801755665;31.53;;0.7605141075366949
2021-01-30 13:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;0.0;11.098559999999999;;0.6118546845124282
2021-01-30 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-30 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-31 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-02-01 00:00:00;;;;;;;;;;;
