datetime;(('bus_gen', 'storage'), 'flow');(('storage', '0'), 'delta');(('storage', '0'), 'delta_out');(('storage', '1'), 'delta');(('storage', '1'), 'delta_out');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-01-18 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-01-18 01:00:00;15.9;0.0;1.0;1.0;0.0;15.9;11.8137;0.0;0.0;1.0;0.0;11.8137;0.0;0.743;
2021-01-18 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-18 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-19 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-20 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8137;0.0;;
2021-01-21 15:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;116.65830000000004;0.0;0.8108706345302509;
2021-01-21 16:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;221.50290000000007;0.0;0.8108706345302509;
2021-01-21 17:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;326.3475000000001;0.0;0.8108706345302509;
2021-01-21 18:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;431.1921000000001;0.0;0.8108706345302509;
2021-01-21 19:00:00;129.29880000000009;0.0;1.0;1.0;0.0;129.29880000000009;104.84460000000006;0.0;0.0;1.0;0.0;536.0367000000001;0.0;0.8108706345302508;
2021-01-21 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536.0367000000001;0.0;;
2021-01-21 21:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;640.8813000000001;0.0;0.8108706345302509;
2021-01-21 22:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;745.7259000000001;0.0;0.8108706345302509;
2021-01-21 23:00:00;15.9;1.0;1.0;0.0;0.0;15.9;11.8137;0.0;0.0;1.0;0.0;757.5396000000002;0.0;0.743;
2021-01-22 00:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;862.3842000000002;0.0;0.8108706345302509;
2021-01-22 01:00:00;129.29880000000009;0.0;1.0;1.0;0.0;129.29880000000009;104.84460000000006;0.0;0.0;1.0;0.0;967.2288000000002;0.0;0.8108706345302508;
2021-01-22 02:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;1072.0734000000002;0.0;0.8108706345302509;
2021-01-22 03:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;1176.9180000000003;0.0;0.8108706345302509;
2021-01-22 04:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;1281.7626000000005;0.0;0.8108706345302509;
2021-01-22 05:00:00;129.29880000000009;0.0;1.0;1.0;0.0;129.29880000000009;104.84460000000006;0.0;0.0;1.0;0.0;1386.6072000000006;0.0;0.8108706345302508;
2021-01-22 06:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;1491.4518000000007;0.0;0.8108706345302509;
2021-01-22 07:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;1596.2964000000009;0.0;0.8108706345302509;
2021-01-22 08:00:00;129.29880000000006;0.0;1.0;1.0;0.0;129.29880000000006;104.84460000000004;0.0;0.0;1.0;0.0;1701.141000000001;0.0;0.8108706345302509;
2021-01-22 09:00:00;111.79680613762574;0.0;1.0;1.0;0.0;111.79680613762574;90.48619196736513;0.0;0.0;1.0;0.0;1791.6271919673661;0.0;0.8093808320067167;
2021-01-22 10:00:00;118.30561224999997;0.0;1.0;1.0;0.0;118.30561224999997;95.82593181081741;0.0;0.0;1.0;0.0;1887.4531237781835;0.0;0.8099863564234032;
2021-01-22 11:00:00;116.57322374999995;0.0;1.0;1.0;0.0;116.57322374999995;94.4047028268718;0.0;0.0;1.0;0.0;1981.8578266050552;0.0;0.8098317931854555;
2021-01-22 12:00:00;121.24016174999997;0.0;1.0;1.0;0.0;121.24016174999997;98.23339803691107;0.0;0.0;1.0;0.0;2080.091224641966;0.0;0.810238097829914;
2021-01-22 13:00:00;116.9827886249999;0.0;1.0;1.0;0.0;116.9827886249999;94.74070452115457;0.0;0.0;1.0;0.0;2174.8319291631205;0.0;0.8098687476570201;
2021-01-22 14:00:00;75.97453987499995;0.0;1.0;1.0;0.0;75.97453987499995;61.09807083687951;0.0;0.0;1.0;0.0;2235.93;0.0;0.8041913901341617;
2021-01-22 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;28.0;36.036;0.0;1.0;2199.894;28.0;;0.777000777000777
2021-01-23 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199.894;0.0;;
2021-01-23 14:00:00;0.0;1.0;0.0;0.0;1.0;0.0;0.0;85.64457275000001;101.5309358844815;0.0;1.0;2098.3630641155182;85.64457275000001;;0.8435317965299123
2021-01-23 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2098.3630641155182;0.0;;
